,DP1,DP2,DP3,DP4,DP5,DP6,DP7,DP8,DP9,DP10,DP11,DP12,DP13,DP14,DP15,DW1,DW2,DW3,DW4,DW5,DW6,DW7,DW8,DW9,DW10,DW11,DW12,DW13,DW14,DW15,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,CP9,CP10,CP11,CP12,CP13,CP14,CP15,CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CW13,CW14,CW15
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Chitinophagaceae|g__Dinghuibacter,0.00139243,0.001340436,0.001342735,0.001801171,0.002155413,0.002566368,0.003882519,0.003705301,0.002894703,0.008051842,0.002837737,0.003622789,0.002255781,0.002363068,0.002221769,0.004360691,0.004506778,0.004464782,0.005828845,0.005430622,0.005687424,0.004821689,0.005411574,0.00465227,0.005184403,0.005687496,0.004994885,0.006401685,0.00620621,0.007277473,0.000736515,0.00054087,0.000603917,0.000700224,0.00069723,0.000620194,0.000707146,0.000784856,0.000972374,0.000729817,0.000569663,0.000512526,0.000491452,0.000592634,0.000475978,0.003261833,0.002960341,0.002889314,0.003191483,0.003082,0.002581658,0.002502296,0.002218275,0.00277185,0.000952894,0.001137187,0.000732945,0.001086515,0.001120234,0.001471441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Gammaproteobacteria Incertae Sedis|f__|g__Acidibacter,0.003416742,0.002695901,0.002368742,0.002673389,0.002079978,0.002653443,0.002212974,0.002426808,0.001792966,0.003194251,0.001434814,0.001779281,0.001997248,0.00191406,0.001842994,0.008329614,0.008952601,0.009157463,0.010367335,0.010171266,0.011175572,0.009546165,0.009701574,0.007822178,0.011167013,0.00910981,0.009482945,0.008490446,0.007973268,0.008890227,0.000860781,0.000860217,0.00112934,0.00093389,0.000731886,0.000720366,0.001175527,0.000818147,0.001415666,0.001305319,0.001197582,0.00142959,0.001169308,0.001174678,0.001358816,0.008030418,0.007489574,0.007416923,0.007172891,0.006123619,0.005477123,0.006713266,0.006702086,0.00675086,0.002869402,0.003707785,0.002282388,0.003829296,0.003142593,0.003386154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Hydrogenophilaceae|g__,0.001325254,0.001024026,0.001802664,0.001150337,0.001157822,0.001598966,0.000883315,0.000837437,0.000800269,0.000745834,0.000518944,0.000574795,0.000468469,0.000566665,0.000927058,0.000893828,0.000809981,0.000705559,0.000996574,0.000980427,0.000927306,0.00103061,0.00099243,0.000674353,0.001108867,0.000849577,0.000797905,0.00073477,0.000898139,0.00079306,0.007201317,0.00610126,0.011010511,0.007049338,0.009499048,0.009543585,0.012481373,0.006732519,0.00778585,0.009598411,0.01040202,0.008775589,0.011139055,0.012345806,0.011966006,0.004766213,0.004954356,0.004943101,0.005062206,0.004982952,0.00544046,0.008389141,0.009154323,0.007311019,0.01129633,0.010535472,0.010120996,0.014549092,0.015130582,0.012684123
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__|f__Aphanizomenon flos-aquae WA102|g__,0.000646747,0.000612208,0.00029461,0.000494973,0.000389086,0.000312301,0.00012884,0.00016643,0.0002621,4.29E-05,0.000312618,0.000235899,0.0001518,0.000373387,8.76E-05,0.001072108,0.001865482,0.001363017,0.001175228,0.001317292,0.001375278,0.000923973,0.001118637,0.00064282,0.001167927,0.000812875,0.000647801,0.001436327,0.0009685,0.001016037,0.000356387,0.000516777,0.000430562,5.88E-05,0.00013141,0.00012807,0.000260641,0.000284699,0.000271199,0.000268316,5.14E-05,7.37E-05,0.000467572,0.000305923,0.000254031,0.001731139,0.002034456,0.001331041,0.000842341,0.000928911,0.000585776,0.001601224,0.001262498,0.001320576,0.00047842,0.000292655,0.00013436,0.000773536,0.000914945,0.000709121
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Crocinitomicaceae|g__Fluviicola,0.005996372,0.006249622,0.006132603,0.001505822,0.001521662,0.00118995,0.001002815,0.000665952,0.00130958,0.000517655,0.000778595,0.001116083,0.002171344,0.003861995,0.002037654,0.006458541,0.007200684,0.008362045,0.0048365,0.004636507,0.005317065,0.004370758,0.004712985,0.0034714,0.008089487,0.007675468,0.008200318,0.005717277,0.005812154,0.006645122,0.002595154,0.002415892,0.001985253,0.000612605,0.000445801,0.001214871,0.000889788,0.001395045,0.001186421,0.000589038,0.000525016,0.000791021,0.001989231,0.001438865,0.000937598,0.00212813,0.001979527,0.001913933,0.001742995,0.001201164,0.00125247,0.001876839,0.001859477,0.002054298,0.001364172,0.001355236,0.001467515,0.003208997,0.003256297,0.003161604
k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__Cyanobacteriales|f__Microcystaceae|g__Microcystis PCC-7914,0.006068221,0.004227991,0.004096095,0.003243155,0.002742944,0.002091188,0.003037567,0.00278072,0.003087496,0.002455219,0.002987375,0.003120981,0.00165228,0.001819177,0.001974631,0.005807207,0.004663816,0.007436344,0.003903902,0.004481487,0.004129533,0.005197012,0.005691863,0.004427144,0.002860611,0.004694886,0.003785699,0.003157579,0.002705174,0.002758845,0.00321427,0.003333207,0.001917041,0.007477865,0.004129141,0.005594418,0.005887729,0.005077439,0.00658952,0.006398788,0.006865303,0.008034658,0.005409712,0.004394353,0.0041863,0.003330288,0.002898465,0.00281342,0.007411451,0.009374601,0.008811423,0.002622987,0.002806331,0.002449682,0.003531311,0.004204256,0.003742438,0.003221683,0.003693403,0.004026465
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus,0.001535467,0.001363834,0.001658826,0.00285825,0.0033509,0.003025077,0.002415727,0.002371642,0.002361657,0.003227095,0.002533701,0.002594323,0.002527507,0.002523741,0.002569845,0.001621432,0.001340039,0.001273868,0.001647941,0.001854985,0.001967243,0.00171914,0.001993374,0.00156461,0.002291448,0.001707057,0.001814385,0.001821196,0.001689155,0.002132486,0.002815579,0.002245905,0.003409158,0.002894953,0.002433401,0.001984495,0.003458578,0.00329243,0.003271278,0.003096643,0.003048707,0.003048562,0.002512592,0.00323096,0.002904955,0.004732236,0.004439167,0.004586076,0.004605485,0.004846144,0.004679999,0.004562652,0.00397074,0.004638554,0.002645748,0.002943514,0.002308841,0.00321798,0.003091148,0.003039556
k__Bacteria|p__Firmicutes|c__Bacilli|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma,0.001584181,0.0014315,0.001322921,0.001420802,0.001623116,0.001649451,0.002134822,0.002244804,0.002309284,0.00159825,0.004516843,0.003071577,0.002042121,0.001955716,0.00283946,0.001179674,0.001377032,0.001110358,0.001348541,0.001468903,0.001370863,0.001957279,0.002019674,0.001549907,0.00163127,0.001570436,0.001488972,0.001470617,0.001461648,0.001536586,0.001691861,0.001413224,0.001038358,0.001079663,0.000962474,0.000805272,0.001451506,0.001724462,0.001548832,0.00146496,0.00126078,0.001099322,0.001199832,0.001020891,0.000792579,0.001570559,0.00173052,0.001692443,0.001193516,0.001581429,0.001482588,0.001733402,0.001862697,0.002201852,0.001748383,0.001350816,0.001415563,0.001158722,0.001377186,0.001512206
k__Bacteria|p__Planctomycetota|c__OM190|o__|f__|g__,0.001955559,0.002457553,0.002047761,0.002512494,0.002494031,0.002417769,0.003861757,0.003273233,0.003588261,0.005824604,0.004836075,0.006577818,0.008369632,0.008678029,0.008036153,0.001069482,0.000863526,0.001003669,0.001426325,0.001612124,0.001470283,0.002589826,0.002290155,0.002249788,0.003511024,0.003332992,0.003887991,0.005144754,0.004308426,0.0046025,0.004105081,0.003090267,0.003005337,0.003144956,0.002860226,0.005002825,0.002869569,0.005300408,0.00469829,0.002399159,0.002479217,0.002927265,0.002344434,0.002364425,0.002073428,0.005724837,0.005022668,0.004415668,0.004313263,0.003773258,0.002762861,0.003082455,0.002849282,0.003083557,0.001356864,0.001496252,0.001195332,0.001687595,0.001687062,0.002230555
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__NS11-12 marine group|g__,0.002690587,0.002702048,0.001664195,0.001175972,0.001387355,0.001323052,0.001560087,0.00151057,0.001785673,0.000641405,0.001263271,0.001162431,0.001154588,0.001509095,0.001074961,0.006213044,0.008085986,0.008490586,0.008657607,0.008247383,0.009591514,0.006744638,0.00744992,0.004605739,0.008600626,0.00629005,0.006581196,0.006877331,0.005664114,0.006287539,0.00052631,0.000694298,0.00059927,0.000425271,0.00099632,0.000597391,0.002003151,0.000680469,0.00089971,0.000495721,0.000622617,0.001125581,0.001540392,0.001385067,0.001170965,0.004240745,0.003746229,0.004277844,0.003253108,0.003510658,0.002182738,0.003478791,0.00326824,0.003142721,0.001978707,0.001665663,0.001419125,0.004353996,0.005369366,0.004734758
k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__Cyanobacteriales|f__Phormidiaceae|g__Planktothrix NIVA-CYA 15,0.005021558,0.004314363,0.004251297,0.003735124,0.003992823,0.002493048,0.001877021,0.002250515,0.003047917,0.00127584,0.002759009,0.002582901,0.003239339,0.003921269,0.002856063,0.012548212,0.011538121,0.012281893,0.012593315,0.0099546,0.015585911,0.013041419,0.011256068,0.012418577,0.012877072,0.010947543,0.013946348,0.011308474,0.008810606,0.010382211,0.000326693,0.000362091,0.0001285,0.000229297,0.000461961,0.000401031,0.000535155,0.000870445,0.000875782,0.004344183,0.003895574,0.004008624,0.000444509,0.000871808,0.000832034,0.000630324,0.00052398,0.000419795,0.000924127,0.000981428,0.000856114,0.000701899,0.000575016,0.000643603,0.003074931,0.00277562,0.002498058,0.000572667,0.00066514,0.00067904
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__,0.001566202,0.001914158,0.001304269,0.007091847,0.007483816,0.00857973,0.004463428,0.006502672,0.00644077,0.004711585,0.006670475,0.007168548,0.008292042,0.011256931,0.007892571,0.000585812,0.000450181,0.000431879,0.000535211,0.000362361,0.00031564,0.000257971,0.00015279,0.0001919,0.00038343,0.000178151,0.000350299,0.000704125,0.000678979,0.000465591,0.002234376,0.001952239,0.001095859,0.002363902,0.001338208,0.002401192,0.003179857,0.00504645,0.00434229,0.001882475,0.00191367,0.002860623,0.00207874,0.00196639,0.001414678,0.001747043,0.002317137,0.002397178,0.001925827,0.001459303,0.00138244,0.001625892,0.001733514,0.002627024,0.001436425,0.001412181,0.001024795,0.00428275,0.003311906,0.004530048
k__Eukaryota|p__Fungi|c__Basidiomycota|o__Agaricomycotina|f__Agaricomycetes|g__Psathyrella,0.002987071,0.003772657,0.004036656,0.00330216,0.003848166,0.003875153,0.003758858,0.003741834,0.00354151,0.003066785,0.002289846,0.00298283,0.002528667,0.002976605,0.002907688,0.002512245,0.002541842,0.002573549,0.002797713,0.002659953,0.002917087,0.002444393,0.002896988,0.003304736,0.001853931,0.002630052,0.002649301,0.002400576,0.001986817,0.002035991,0.006075191,0.007744603,0.006827992,0.00532238,0.004297213,0.004246247,0.002972062,0.003119447,0.003605374,0.005453119,0.00552074,0.005001207,0.004695952,0.003623862,0.004012116,0.00177096,0.001523132,0.001442661,0.002316591,0.002130255,0.002211361,0.001976438,0.001654716,0.001438253,0.007028077,0.007024737,0.008499405,0.00298987,0.002362214,0.00221801
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium,0.00111808,0.000800477,0.00119768,0.000813322,0.000700154,0.000820077,0.00063596,0.00047142,0.000675931,0.000483079,0.000374707,0.000714302,0.000427954,0.00043559,0.00048954,0.001220481,0.001308846,0.001293229,0.000894968,0.000849714,0.001202562,0.001043665,0.000910638,0.000952874,0.001020912,0.000905491,0.000671964,0.000356674,0.0003482,0.000344737,0.001140893,0.000802851,0.001012173,0.000483045,0.000738184,0.000717874,0.001262497,0.000614142,0.000573035,0.000486162,0.000490731,0.000545677,0.001126057,0.001195682,0.000954355,0.000391965,2.50E-05,0.000131,0.000126273,0.000234004,0.000212406,0.000595727,0.000528745,0.0002551,0.000944737,0.00121241,0.001012528,0.001906302,0.001542125,0.001860134
k__Eukaryota|p__Ochrophyta|c__Chrysophyceae|o__Chrysophyceae_X|f__Chrysophyceae_Clade-C|g__Chrysophyceae_Clade-C_X,0.003804265,0.004610416,0.004285102,0.003859556,0.005540809,0.003671282,0.000515603,0.000428137,0.000550927,0.000354487,0.000708703,0.000653334,0.00078566,0.000750206,0.000757033,0.000575586,0.000534707,0.000683529,0.000567335,0.000973799,0.000679541,0.000628406,0.000915891,0.001113481,0.000951387,0.001053404,0.001040546,0.000530314,0.000472706,0.000399973,0.01496394,0.021639368,0.019106525,0.008548271,0.005666591,0.007828759,0.001461043,0.00311328,0.004062226,0.008052341,0.010404058,0.009645447,0.008910917,0.007005765,0.011488597,0.000978404,0.000572749,0.000682843,0.001041723,0.001335511,0.000878352,0.001101193,0.001074673,0.001192289,0.007828019,0.007412399,0.01030276,0.002294939,0.00266813,0.002287145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__CM1G08,0.000247238,0.000287481,0.00044631,0.00027566,0.000167115,0.000298734,0.000188175,0.000296706,0.000223018,0.000123519,0.000249157,0.000106097,0.000106636,0.000243222,0.00032587,0.000832266,0.000717905,0.000802023,0.000975805,0.00073987,0.001029155,0.000626285,0.000980238,0.000939779,0.000722779,0.000883251,0.000823287,0.000688372,0.000660483,0.000608833,0.005991315,0.005302628,0.009173348,0.005198875,0.0071295,0.006835586,0.01046391,0.004094391,0.00510713,0.005136539,0.004572163,0.005097564,0.006216793,0.006589873,0.007112826,0.007634652,0.008283956,0.008127444,0.008465184,0.006634971,0.006162473,0.010858642,0.011025183,0.012190596,0.009131996,0.009357906,0.007180065,0.009279211,0.011978176,0.010663706
k__Eukaryota|p__Cryptophyta|c__Cryptophyceae|o__Cryptomonadales|f__Cryptomonadales_X|g__Cryptomonas,0.002733148,0.002759192,0.003026905,0.000429242,0.00036994,0.00080459,0.000785247,0.000781792,0.0006407,0.000347047,0.000455555,0.000331581,0.000815892,0.00099776,0.00105118,0.006412221,0.005594207,0.007241407,0.004946139,0.004845342,0.005555103,0.002577671,0.003375988,0.006944507,0.003044207,0.005627447,0.00535464,0.00368323,0.003163993,0.002487241,0.001741789,0.002442112,0.002008994,0.000870231,0.000648176,0.000379504,0.000629011,0.000478301,0.000804763,0.0001314,0.000215373,0.000105168,0.000148008,0.000147729,0.0001443,0.002229794,0.002346191,0.002070263,0.002185669,0.00217373,0.002457116,0.001818001,0.001668167,0.001726383,0.000908161,0.00093569,0.001070523,0.000811766,0.000752549,0.000584098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter,0.003409479,0.001902043,0.002146409,0.000833224,0.000679778,0.000656184,0.000472294,0.00050915,0.000355254,0.000742916,0.000377929,0.000256199,0.000312891,0.0002537,0.0002917,0.00011237,0.00018971,8.75E-05,0.000643394,0.000430745,0.000394477,0.000484036,0.000484271,0.000833507,0.0002894,0.000380051,0.000303738,9.25E-05,0.0003005,0.0001037,0.006937854,0.00792748,0.037752091,0.001110817,0.001940048,0.000839896,0.006069579,0.002296167,0.002126154,0.005249491,0.00572097,0.004900534,0.004956977,0.00566185,0.005885158,0.006539191,0.007264911,0.006118696,0.001725887,0.001086492,0.001487672,0.006636568,0.005540546,0.006249523,0.003803739,0.004414745,0.003841784,0.005249783,0.0050647,0.005400555
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__env.OPS 17|g__,0.004627676,0.005047544,0.004289901,0.001684907,0.001879517,0.001458829,0.001253548,0.001290798,0.001329496,0.000725398,0.001307159,0.001265041,0.001563402,0.002961158,0.002111918,0.002020729,0.002341238,0.003021997,0.004147828,0.004110946,0.004544952,0.00434639,0.004308985,0.003946851,0.003556181,0.003775119,0.003650442,0.002644979,0.001508127,0.002225426,0.003813111,0.003672958,0.002819756,0.001458129,0.001293932,0.002047567,0.003405138,0.004885679,0.004688542,0.001511605,0.001652563,0.002072387,0.002085828,0.002505558,0.001652746,0.003463562,0.002551778,0.00302399,0.00261623,0.002510338,0.002435723,0.003593885,0.003769804,0.003403367,0.002755416,0.002562089,0.002606848,0.003534974,0.00358933,0.003887029
k__Bacteria|p__Bdellovibrionota|c__Oligoflexia|o__0319-6G20|f__|g__,0.001694262,0.002047975,0.000902069,0.001405224,0.001373276,0.001472983,0.001387117,0.00154541,0.00170073,0.001915646,0.002217581,0.002225887,0.004141866,0.003787791,0.003257367,0.002453777,0.003446717,0.002704322,0.005296082,0.005194664,0.005815162,0.00792251,0.006396443,0.003235706,0.00576857,0.004179948,0.003825409,0.002491305,0.003140394,0.002949706,0.003145053,0.002829753,0.00360345,0.001480029,0.001485993,0.002136065,0.002347103,0.003437909,0.00304143,0.00305014,0.002951789,0.003980799,0.00519956,0.00386757,0.004421731,0.006185999,0.00552252,0.005823836,0.005897617,0.005590399,0.003214812,0.005351201,0.005972085,0.005107697,0.003524731,0.002509945,0.002655791,0.002803397,0.002983269,0.002844367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia-Caballeronia-Paraburkholderia,0.002355977,0.002284549,0.002014515,0.002677471,0.002358439,0.002632922,0.002230793,0.002692571,0.002109983,0.003255581,0.002012888,0.00197282,0.002143574,0.002280131,0.002331051,0.004407147,0.004296325,0.003748369,0.00493741,0.005636521,0.005407594,0.003409994,0.004401682,0.005497161,0.004197724,0.004642615,0.00473463,0.003412837,0.004076756,0.00456163,0.00163316,0.001553755,0.001976012,0.000986904,0.00096511,0.000665684,0.001533373,0.001478809,0.00121038,0.001148919,0.001548053,0.001683373,0.001806069,0.001765247,0.002295494,0.00316656,0.00315378,0.003805543,0.004535231,0.003664942,0.003841392,0.003708042,0.003725056,0.003373139,0.004781647,0.004731922,0.003873822,0.003759469,0.004351272,0.003955888
k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__Cyanobacteriales|f__Oscillatoriaceae|g__Phormidium ETS-05,0.007299083,0.005489122,0.004155514,0.002869839,0.004460957,0.002509762,0.001104518,0.001294467,0.001454831,0.000670265,0.000795004,0.000847055,0.001487185,0.001776551,0.001411886,0.00883275,0.011596254,0.009661482,0.012078468,0.01429365,0.0145012,0.014874987,0.015615022,0.014398404,0.010894489,0.013179402,0.011189671,0.012070734,0.015086209,0.011214289,0.000154131,0.000187408,0.000122973,0.000109519,8.84E-05,0.00035298,0.000263148,0.000388887,0.00029875,0.000420797,0.000364256,0.000397319,8.21E-05,0.000130745,2.75E-05,0.000198083,0.000297985,0.000356774,8.65E-05,0.00018549,0.000271873,0.000366807,0.000198716,0.000322191,0.00038322,0.000414004,0.000570935,2.29E-05,0.000105932,3.74E-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__,0.005484456,0.004436682,0.003447354,0.002056611,0.003069208,0.001652055,0.000712623,0.00065922,0.000992799,0.00021827,0.000821275,0.000578463,0.000975695,0.001492754,0.001218845,0.007121694,0.012918185,0.009966492,0.011509041,0.013965537,0.01176542,0.016847715,0.017083275,0.011262353,0.009703739,0.013588552,0.012444059,0.013373582,0.015525263,0.01368909,0.000364655,0.000221869,8.11E-05,0.000573953,0.000350842,0.000218309,0.000353085,0.00041175,0.000577721,0.000945359,0.00059393,0.000937436,0.00020385,0.000330101,0.00015851,0.000261166,0.000284801,0.00032173,0.000804787,0.000894044,0.001197638,0.000481338,0.000341173,0.000433622,0.000695707,0.000571337,0.000441035,0.000189131,8.49E-05,6.67E-05
