,Comparison,Taxa,Method,Group,LDA,P.unadj,P.adj,Significance
k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Dothideomycetes|g__Alternaria,PFU - Water,k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Dothideomycetes|g__Alternaria,LEfSe,PFU,1.135632091,0.00156222,0.006398423,**
k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Dothideomycetes|g__Alternaria|s__Alternaria_alternata,PFU - Water,k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Dothideomycetes|g__Alternaria|s__Alternaria_alternata,LEfSe,PFU,1.135632091,0.00156222,0.006398423,**
k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|g__Nitratireductor,PFU - Water,k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|g__Nitratireductor,LEfSe,PFU,1.135315128,0.002320401,0.009008862,**
k__Archaea|p__Crenarchaeota|p__Archaea_Crenarchaeota|c__Nitrososphaeria|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosarchaeum,PFU - Water,k__Archaea|p__Crenarchaeota|p__Archaea_Crenarchaeota|c__Nitrososphaeria|o__Nitrosopumilales|f__Nitrosopumilaceae|g__Nitrosarchaeum,LEfSe,PFU,1.130468536,1.03E-05,9.12E-05,***
k__Eukaryota|p__Apusozoa_X|p__Eukaryota_Apusozoa_X|c__Planomonadida|o__Planomonadidae|f__Planomonadidae_Group-2,PFU - Water,k__Eukaryota|p__Apusozoa_X|p__Eukaryota_Apusozoa_X|c__Planomonadida|o__Planomonadidae|f__Planomonadidae_Group-2,LEfSe,PFU,1.12819689,8.91E-06,8.22E-05,***
k__Eukaryota|p__Apusozoa_X|p__Eukaryota_Apusozoa_X|c__Planomonadida|o__Planomonadidae|f__Planomonadidae_Group-2|g__Nutomonas,PFU - Water,k__Eukaryota|p__Apusozoa_X|p__Eukaryota_Apusozoa_X|c__Planomonadida|o__Planomonadidae|f__Planomonadidae_Group-2|g__Nutomonas,LEfSe,PFU,1.12819689,8.91E-06,8.22E-05,***
k__Bacteria|p__Planctomycetota|p__Bacteria_Planctomycetota|c__Phycisphaerae|o__MSBL9|f__SG8-4,PFU - Water,k__Bacteria|p__Planctomycetota|p__Bacteria_Planctomycetota|c__Phycisphaerae|o__MSBL9|f__SG8-4,LEfSe,PFU,1.123774336,0.0008069,0.003647189,**
k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Mitochondria|g__Acanthamoeba sp.,PFU - Water,k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Mitochondria|g__Acanthamoeba sp.,LEfSe,PFU,1.123137499,0.000487867,0.002465631,**
k__Eukaryota|p__Apicomplexa|p__Eukaryota_Apicomplexa|c__Coccidiomorphea|o__Eimeriida|f__Eimeriidae|g__Eimeria6,PFU - Water,k__Eukaryota|p__Apicomplexa|p__Eukaryota_Apicomplexa|c__Coccidiomorphea|o__Eimeriida|f__Eimeriidae|g__Eimeria6,LEfSe,PFU,1.121685649,0.00039327,0.002075618,**
k__Eukaryota|p__Apicomplexa|p__Eukaryota_Apicomplexa|c__Coccidiomorphea|o__Eimeriida|f__Eimeriidae|g__Eimeria6|s__Eimeria6_alabamensis,PFU - Water,k__Eukaryota|p__Apicomplexa|p__Eukaryota_Apicomplexa|c__Coccidiomorphea|o__Eimeriida|f__Eimeriidae|g__Eimeria6|s__Eimeria6_alabamensis,LEfSe,PFU,1.121685649,0.00039327,0.002075618,**
k__Eukaryota|p__Chlorophyta|p__Eukaryota_Chlorophyta|c__Chlorophyceae|o__Sphaeropleales|f__Sphaeropleales_X|g__Mychonastes|s__Mychonastes_pushpae,PFU - Water,k__Eukaryota|p__Chlorophyta|p__Eukaryota_Chlorophyta|c__Chlorophyceae|o__Sphaeropleales|f__Sphaeropleales_X|g__Mychonastes|s__Mychonastes_pushpae,LEfSe,PFU,1.11854273,0.001608584,0.006582201,**
k__Eukaryota|p__Ciliophora|p__Eukaryota_Ciliophora|c__Oligohymenophorea|o__Peritrichia_2|f__Sessilida|g__Campanella,PFU - Water,k__Eukaryota|p__Ciliophora|p__Eukaryota_Ciliophora|c__Oligohymenophorea|o__Peritrichia_2|f__Sessilida|g__Campanella,LEfSe,PFU,1.11171487,9.41E-05,0.000606589,***
k__Eukaryota|p__Ciliophora|p__Eukaryota_Ciliophora|c__Oligohymenophorea|o__Peritrichia_2|f__Sessilida|g__Campanella|s__Campanella_umbellaria,PFU - Water,k__Eukaryota|p__Ciliophora|p__Eukaryota_Ciliophora|c__Oligohymenophorea|o__Peritrichia_2|f__Sessilida|g__Campanella|s__Campanella_umbellaria,LEfSe,PFU,1.11171487,9.41E-05,0.000606589,***
k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Euamoebida|f__Hartmannellidae|g__Saccamoeba,PFU - Water,k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Euamoebida|f__Hartmannellidae|g__Saccamoeba,LEfSe,PFU,1.109824101,0.002508368,0.009671372,**
k__Bacteria|p__Latescibacterota|p__Bacteria_Latescibacterota|c__Latescibacteria,PFU - Water,k__Bacteria|p__Latescibacterota|p__Bacteria_Latescibacterota|c__Latescibacteria,LEfSe,PFU,1.109766707,7.20E-05,0.000490856,***
k__Bacteria|p__Latescibacterota|p__Bacteria_Latescibacterota|c__Latescibacteria|o__Latescibacterales,PFU - Water,k__Bacteria|p__Latescibacterota|p__Bacteria_Latescibacterota|c__Latescibacteria|o__Latescibacterales,LEfSe,PFU,1.109766707,7.20E-05,0.000490856,***
k__Bacteria|p__Latescibacterota|p__Bacteria_Latescibacterota|c__Latescibacteria|o__Latescibacterales|f__Latescibacteraceae,PFU - Water,k__Bacteria|p__Latescibacterota|p__Bacteria_Latescibacterota|c__Latescibacteria|o__Latescibacterales|f__Latescibacteraceae,LEfSe,PFU,1.109766707,7.20E-05,0.000490856,***
k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|g__Aquamicrobium,PFU - Water,k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|g__Aquamicrobium,LEfSe,PFU,1.104499206,0.001160627,0.005079463,**
k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Sordariomycetes|g__Verticillium,PFU - Water,k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Sordariomycetes|g__Verticillium,LEfSe,PFU,1.102211266,0.000526782,0.002626163,**
k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Sordariomycetes|g__Verticillium|s__Verticillium_albo-atrum,PFU - Water,k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Sordariomycetes|g__Verticillium|s__Verticillium_albo-atrum,LEfSe,PFU,1.102211266,0.000526782,0.002626163,**
k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Gammaproteobacteria|o__EV818SWSAP88,PFU - Water,k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Gammaproteobacteria|o__EV818SWSAP88,LEfSe,PFU,1.10081045,0.000416899,0.00218723,**
k__Bacteria|p__Patescibacteria|p__Bacteria_Patescibacteria|c__Parcubacteria|o__Candidatus Moranbacteria|f__Candidatus Moranbacteria bacterium GW2011_GWE1_49_15,PFU - Water,k__Bacteria|p__Patescibacteria|p__Bacteria_Patescibacteria|c__Parcubacteria|o__Candidatus Moranbacteria|f__Candidatus Moranbacteria bacterium GW2011_GWE1_49_15,LEfSe,PFU,1.100573972,0.00133969,0.00562823,**
k__Bacteria|p__Patescibacteria|p__Bacteria_Patescibacteria|c__Parcubacteria|o__Candidatus Moranbacteria|f__Candidatus Moranbacteria bacterium GW2011_GWE1_49_15|g__Candidatus Moranbacteria bacterium GW2011_GWE1_49_15_X sp.,PFU - Water,k__Bacteria|p__Patescibacteria|p__Bacteria_Patescibacteria|c__Parcubacteria|o__Candidatus Moranbacteria|f__Candidatus Moranbacteria bacterium GW2011_GWE1_49_15|g__Candidatus Moranbacteria bacterium GW2011_GWE1_49_15_X sp.,LEfSe,PFU,1.100573972,0.00133969,0.00562823,**
k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Eurotiomycetes|g__Penicillium|s__Penicillium_griseofulvum,PFU - Water,k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Pezizomycotina|f__Eurotiomycetes|g__Penicillium|s__Penicillium_griseofulvum,LEfSe,PFU,1.098239922,0.000451753,0.002331234,**
k__Bacteria|p__Dependentiae|p__Bacteria_Dependentiae|c__Babeliae|o__Babeliales|f__candidate division TM6 bacterium GW2011_GWF2_37_49,PFU - Water,k__Bacteria|p__Dependentiae|p__Bacteria_Dependentiae|c__Babeliae|o__Babeliales|f__candidate division TM6 bacterium GW2011_GWF2_37_49,LEfSe,PFU,1.093373668,0.000774456,0.003525854,**
k__Bacteria|p__Dependentiae|p__Bacteria_Dependentiae|c__Babeliae|o__Babeliales|f__candidate division TM6 bacterium GW2011_GWF2_37_49|g__candidate division TM6 bacterium GW2011_GWF2_37_49_X sp.,PFU - Water,k__Bacteria|p__Dependentiae|p__Bacteria_Dependentiae|c__Babeliae|o__Babeliales|f__candidate division TM6 bacterium GW2011_GWF2_37_49|g__candidate division TM6 bacterium GW2011_GWF2_37_49_X sp.,LEfSe,PFU,1.093373668,0.000774456,0.003525854,**
k__Bacteria|p__Bacteroidota|p__Bacteria_Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Microscillaceae|g__Flexibacter,PFU - Water,k__Bacteria|p__Bacteroidota|p__Bacteria_Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Microscillaceae|g__Flexibacter,LEfSe,PFU,1.093028033,0.000712681,0.003292228,**
k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rubellimicrobium,PFU - Water,k__Bacteria|p__Proteobacteria|p__Bacteria_Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rubellimicrobium,LEfSe,PFU,1.087863247,0.000215749,0.001241262,**
k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Saccharomycotina|f__Saccharomycetales|g__Saccharomyces,PFU - Water,k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Saccharomycotina|f__Saccharomycetales|g__Saccharomyces,LEfSe,PFU,1.083448332,0.00052666,0.002626163,**
k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Saccharomycotina|f__Saccharomycetales|g__Saccharomyces|s__Saccharomyces_cerevisiae,PFU - Water,k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Ascomycota|o__Saccharomycotina|f__Saccharomycetales|g__Saccharomyces|s__Saccharomyces_cerevisiae,LEfSe,PFU,1.083448332,0.00052666,0.002626163,**
k__Archaea|p__Halobacterota|p__Archaea_Halobacterota|c__Methanomicrobia|o__Methanomicrobiales|f__Rice Cluster II,PFU - Water,k__Archaea|p__Halobacterota|p__Archaea_Halobacterota|c__Methanomicrobia|o__Methanomicrobiales|f__Rice Cluster II,LEfSe,PFU,1.081080269,0.000979281,0.004363694,**
k__Bacteria|p__Cyanobacteria|p__Bacteria_Cyanobacteria|c__Cyanobacteriia|o__Chloroplast|f__Pedobesia claviformis,PFU - Water,k__Bacteria|p__Cyanobacteria|p__Bacteria_Cyanobacteria|c__Cyanobacteriia|o__Chloroplast|f__Pedobesia claviformis,LEfSe,PFU,1.080847129,0.00131467,0.005565562,**
k__Bacteria|p__Cyanobacteria|p__Bacteria_Cyanobacteria|c__Cyanobacteriia|o__Chloroplast|f__Pedobesia claviformis|g__Pedobesia claviformis_X sp.,PFU - Water,k__Bacteria|p__Cyanobacteria|p__Bacteria_Cyanobacteria|c__Cyanobacteriia|o__Chloroplast|f__Pedobesia claviformis|g__Pedobesia claviformis_X sp.,LEfSe,PFU,1.080847129,0.00131467,0.005565562,**
k__Eukaryota|p__Euglenozoa|p__Eukaryota_Euglenozoa|c__Euglenida|o__Euglenophyceae|f__Phacaceae|g__Phacus|s__Phacus_polytrophos,PFU - Water,k__Eukaryota|p__Euglenozoa|p__Eukaryota_Euglenozoa|c__Euglenida|o__Euglenophyceae|f__Phacaceae|g__Phacus|s__Phacus_polytrophos,LEfSe,PFU,1.075899257,0.002500127,0.009648039,**
k__Bacteria|p__Desulfobacterota|p__Bacteria_Desulfobacterota|c__Desulfuromonadia|o__Geobacterales|f__Geobacteraceae|g__Geotalea,PFU - Water,k__Bacteria|p__Desulfobacterota|p__Bacteria_Desulfobacterota|c__Desulfuromonadia|o__Geobacterales|f__Geobacteraceae|g__Geotalea,LEfSe,PFU,1.073837272,0.002597752,0.009911941,**
k__Bacteria|p__Planctomycetota|p__Bacteria_Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Pir4 lineage,PFU - Water,k__Bacteria|p__Planctomycetota|p__Bacteria_Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae|g__Pir4 lineage,LEfSe,PFU,1.07279969,0.000199405,0.00116087,**
k__Bacteria|p__Acidobacteriota|p__Bacteria_Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__|g__Acidobacteria bacterium SCN 69-37,PFU - Water,k__Bacteria|p__Acidobacteriota|p__Bacteria_Acidobacteriota|c__Vicinamibacteria|o__Vicinamibacterales|f__|g__Acidobacteria bacterium SCN 69-37,LEfSe,PFU,1.066556855,0.000100839,0.000639243,***
k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Leptomyxida,PFU - Water,k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Leptomyxida,LEfSe,PFU,1.066090826,0.001370169,0.005718118,**
k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Leptomyxida|f__Leptomyxidae,PFU - Water,k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Leptomyxida|f__Leptomyxidae,LEfSe,PFU,1.066090826,0.001370169,0.005718118,**
k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Leptomyxida|f__Leptomyxidae|g__Leptomyxa,PFU - Water,k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Leptomyxida|f__Leptomyxidae|g__Leptomyxa,LEfSe,PFU,1.066090826,0.001370169,0.005718118,**
k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Leptomyxida|f__Leptomyxidae|g__Leptomyxa|s__Leptomyxa_reticulata,PFU - Water,k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Leptomyxida|f__Leptomyxidae|g__Leptomyxa|s__Leptomyxa_reticulata,LEfSe,PFU,1.066090826,0.001370169,0.005718118,**
k__Bacteria|p__Planctomycetota|p__Bacteria_Planctomycetota|c__Phycisphaerae|o__Pla1 lineage,PFU - Water,k__Bacteria|p__Planctomycetota|p__Bacteria_Planctomycetota|c__Phycisphaerae|o__Pla1 lineage,LEfSe,PFU,1.063085428,0.000410412,0.002155764,**
k__Bacteria|p__Bacteroidota|p__Bacteria_Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae|g__Candidatus Uzinura,PFU - Water,k__Bacteria|p__Bacteroidota|p__Bacteria_Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Blattabacteriaceae|g__Candidatus Uzinura,LEfSe,Water,1.057784393,0.001079089,0.004784249,**
k__Bacteria|p__Chloroflexi|p__Bacteria_Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Levilinea,PFU - Water,k__Bacteria|p__Chloroflexi|p__Bacteria_Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Levilinea,LEfSe,PFU,1.054171197,0.001160658,0.005079463,**
k__Eukaryota|p__Euglenozoa|p__Eukaryota_Euglenozoa|c__Euglenida|o__Euglenophyceae|f__Phacaceae|g__Phacus|s__Phacus_swirenkoi,PFU - Water,k__Eukaryota|p__Euglenozoa|p__Eukaryota_Euglenozoa|c__Euglenida|o__Euglenophyceae|f__Phacaceae|g__Phacus|s__Phacus_swirenkoi,LEfSe,PFU,1.048217119,0.000542101,0.002687333,**
k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Nematoda|o__Chromadorea|f__Chromadorea_X|g__Eumonhystera,PFU - Water,k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Nematoda|o__Chromadorea|f__Chromadorea_X|g__Eumonhystera,LEfSe,PFU,1.046731798,0.000582285,0.002838638,**
k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Chytridiomycota|o__Chytridiomycotina|f__Chytridiomycetes|g__Chytridium,PFU - Water,k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Chytridiomycota|o__Chytridiomycotina|f__Chytridiomycetes|g__Chytridium,LEfSe,PFU,1.045408471,0.000172242,0.001012093,**
k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Chytridiomycota|o__Chytridiomycotina|f__Chytridiomycetes|g__Chytridium|s__Chytridium_lagenaria,PFU - Water,k__Eukaryota|p__Fungi|p__Eukaryota_Fungi|c__Chytridiomycota|o__Chytridiomycotina|f__Chytridiomycetes|g__Chytridium|s__Chytridium_lagenaria,LEfSe,PFU,1.045408471,0.000172242,0.001012093,**
k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Labyrinthulomycetes|o__Amphitremida|f__Amphitraemidae|g__Amphitraemidae_LAB20,PFU - Water,k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Labyrinthulomycetes|o__Amphitremida|f__Amphitraemidae|g__Amphitraemidae_LAB20,LEfSe,PFU,1.043397918,0.000580759,0.002834336,**
k__Eukaryota|p__Ciliophora|p__Eukaryota_Ciliophora|c__Litostomatea|o__Haptoria_5|f__Pleurostomatida|g__Amphileptus,PFU - Water,k__Eukaryota|p__Ciliophora|p__Eukaryota_Ciliophora|c__Litostomatea|o__Haptoria_5|f__Pleurostomatida|g__Amphileptus,LEfSe,PFU,1.041046839,0.000300526,0.001637104,**
k__Eukaryota|p__Ciliophora|p__Eukaryota_Ciliophora|c__Litostomatea|o__Haptoria_5|f__Pleurostomatida|g__Amphileptus|s__Amphileptus_aeschtae,PFU - Water,k__Eukaryota|p__Ciliophora|p__Eukaryota_Ciliophora|c__Litostomatea|o__Haptoria_5|f__Pleurostomatida|g__Amphileptus|s__Amphileptus_aeschtae,LEfSe,PFU,1.041046839,0.000300526,0.001637104,**
k__Bacteria|p__Chloroflexi|p__Bacteria_Chloroflexi|c__Anaerolineae|o__Ardenticatenales,PFU - Water,k__Bacteria|p__Chloroflexi|p__Bacteria_Chloroflexi|c__Anaerolineae|o__Ardenticatenales,LEfSe,PFU,1.039302462,0.000999356,0.00444865,**
k__Bacteria|p__Bacteroidota|p__Bacteria_Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Aureispira,PFU - Water,k__Bacteria|p__Bacteroidota|p__Bacteria_Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__Aureispira,LEfSe,PFU,1.026619541,0.001233092,0.005312059,**
k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Labyrinthulomycetes|o__Amphitremida|f__Diplophrydaceae,PFU - Water,k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Labyrinthulomycetes|o__Amphitremida|f__Diplophrydaceae,LEfSe,PFU,1.018185867,0.000580759,0.002834336,**
k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Labyrinthulomycetes|o__Amphitremida|f__Diplophrydaceae|g__Diplophrys,PFU - Water,k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Labyrinthulomycetes|o__Amphitremida|f__Diplophrydaceae|g__Diplophrys,LEfSe,PFU,1.018185867,0.000580759,0.002834336,**
k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Centroheliozoa_X|o__Acanthocystida|f__Acanthocystidae|g__Acanthocystis|s__Acanthocystis_nichollsi,PFU - Water,k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Centroheliozoa_X|o__Acanthocystida|f__Acanthocystidae|g__Acanthocystis|s__Acanthocystis_nichollsi,LEfSe,PFU,1.017527874,0.001625274,0.006644325,**
k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Lobosa_X|o__Himatismenida|f__Cochliopodiidae|g__Cochliopodium|s__Cochliopodium_minus,PFU - Water,k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Lobosa_X|o__Himatismenida|f__Cochliopodiidae|g__Cochliopodium|s__Cochliopodium_minus,LEfSe,PFU,1.009293319,0.002296864,0.008941942,**
k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Raphidophyceae|o__Raphidophyceae_X|f__Raphidophyceae_XX|g__Fibrocapsa,PFU - Water,k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Raphidophyceae|o__Raphidophyceae_X|f__Raphidophyceae_XX|g__Fibrocapsa,LEfSe,PFU,1.008971222,0.001933581,0.007697643,**
k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Raphidophyceae|o__Raphidophyceae_X|f__Raphidophyceae_XX|g__Fibrocapsa|s__Fibrocapsa_japonica,PFU - Water,k__Eukaryota|p__Ochrophyta|p__Eukaryota_Ochrophyta|c__Raphidophyceae|o__Raphidophyceae_X|f__Raphidophyceae_XX|g__Fibrocapsa|s__Fibrocapsa_japonica,LEfSe,PFU,1.008971222,0.001933581,0.007697643,**
k__Eukaryota|p__Dinoflagellata|p__Eukaryota_Dinoflagellata|c__Syndiniales|o__Dino-Group-II|f__Dino-Group-II-Clade-20,PFU - Water,k__Eukaryota|p__Dinoflagellata|p__Eukaryota_Dinoflagellata|c__Syndiniales|o__Dino-Group-II|f__Dino-Group-II-Clade-20,LEfSe,Water,1.008490143,0.001517701,0.006262647,**
k__Eukaryota|p__Dinoflagellata|p__Eukaryota_Dinoflagellata|c__Syndiniales|o__Dino-Group-II|f__Dino-Group-II-Clade-20|g__Dino-Group-II-Clade-20_X,PFU - Water,k__Eukaryota|p__Dinoflagellata|p__Eukaryota_Dinoflagellata|c__Syndiniales|o__Dino-Group-II|f__Dino-Group-II-Clade-20|g__Dino-Group-II-Clade-20_X,LEfSe,Water,1.008490143,0.001517701,0.006262647,**
k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Euamoebida|f__Hartmannellidae|g__Hartmannellidae_X,PFU - Water,k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Tubulinea|o__Euamoebida|f__Hartmannellidae|g__Hartmannellidae_X,LEfSe,PFU,1.000160977,0.000689462,0.0032119,**
k__Eukaryota|p__Euglenozoa|p__Eukaryota_Euglenozoa|c__Euglenida|o__Euglenida_X|f__Entosiphonidae|g__Entosiphon|s__Entosiphon_sulcatum,PFU - Water,k__Eukaryota|p__Euglenozoa|p__Eukaryota_Euglenozoa|c__Euglenida|o__Euglenida_X|f__Entosiphonidae|g__Entosiphon|s__Entosiphon_sulcatum,LEfSe,PFU,0.990009502,0.00131467,0.005565562,**
k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Platyhelminthes|o__Cestoda|f__Eucestoda|g__Proteocephalus|s__Proteocephalus_tetrastomus,PFU - Water,k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Platyhelminthes|o__Cestoda|f__Eucestoda|g__Proteocephalus|s__Proteocephalus_tetrastomus,LEfSe,PFU,0.985270277,0.001321967,0.005575032,**
k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Platyhelminthes|o__Cestoda,PFU - Water,k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Platyhelminthes|o__Cestoda,LEfSe,PFU,0.985270277,0.001321967,0.005575032,**
k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Platyhelminthes|o__Cestoda|f__Eucestoda,PFU - Water,k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Platyhelminthes|o__Cestoda|f__Eucestoda,LEfSe,PFU,0.985270277,0.001321967,0.005575032,**
k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Platyhelminthes|o__Cestoda|f__Eucestoda|g__Proteocephalus,PFU - Water,k__Eukaryota|p__Metazoa|p__Eukaryota_Metazoa|c__Platyhelminthes|o__Cestoda|f__Eucestoda|g__Proteocephalus,LEfSe,PFU,0.985270277,0.001321967,0.005575032,**
k__Bacteria|p__Acetothermia,PFU - Water,k__Bacteria|p__Acetothermia,LEfSe,PFU,0.982791036,0.000493583,0.002483129,**
k__Bacteria|p__Acetothermia|p__Bacteria_Acetothermia,PFU - Water,k__Bacteria|p__Acetothermia|p__Bacteria_Acetothermia,LEfSe,PFU,0.982791036,0.000493583,0.002483129,**
k__Bacteria|p__Acetothermia|p__Bacteria_Acetothermia|c__Acetothermiia,PFU - Water,k__Bacteria|p__Acetothermia|p__Bacteria_Acetothermia|c__Acetothermiia,LEfSe,PFU,0.982791036,0.000493583,0.002483129,**
k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Lobosa_X|o__Centramoebida|f__Acanthamoebidae|g__Acanthamoeba|s__Acanthamoeba_jacobsi,PFU - Water,k__Eukaryota|p__Discosea|p__Eukaryota_Discosea|c__Lobosa_X|o__Centramoebida|f__Acanthamoebidae|g__Acanthamoeba|s__Acanthamoeba_jacobsi,LEfSe,PFU,0.975536392,0.000621767,0.002984766,**
k__Eukaryota|p__Apicomplexa|p__Eukaryota_Apicomplexa|c__Gregarinomorphea|o__Neogregarinorida,PFU - Water,k__Eukaryota|p__Apicomplexa|p__Eukaryota_Apicomplexa|c__Gregarinomorphea|o__Neogregarinorida,LEfSe,PFU,0.97553297,0.00063461,0.002984766,**
k__Eukaryota|p__Apicomplexa|p__Eukaryota_Apicomplexa|c__Gregarinomorphea|o__Neogregarinorida|f__Actinocephalidae,PFU - Water,k__Eukaryota|p__Apicomplexa|p__Eukaryota_Apicomplexa|c__Gregarinomorphea|o__Neogregarinorida|f__Actinocephalidae,LEfSe,PFU,0.97553297,0.00063461,0.002984766,**
k__Bacteria|p__Hydrothermae,PFU - Water,k__Bacteria|p__Hydrothermae,LEfSe,PFU,0.972748872,0.00131467,0.005565562,**
k__Bacteria|p__Hydrothermae|p__Bacteria_Hydrothermae,PFU - Water,k__Bacteria|p__Hydrothermae|p__Bacteria_Hydrothermae,LEfSe,PFU,0.972748872,0.00131467,0.005565562,**
