,Kingdom,Phylum1,Phylum,Class,Order,Family,Genus,Species
CJ_k141_34099,Archaea,Nanoarchaeota,Archaea_Nanoarchaeota,C__Nanoarchaeia,O__Woesearchaeales,F__uncultured archaeon,G__uncultured archaeon_X sp.,S__
CJ_k141_34107,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_34108,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Parcubacteria,O__Candidatus Nomurabacteria,F__uncultured Parcubacteria group bacterium,G__uncultured Parcubacteria group bacterium_X sp.,S__
CJ_k141_34124,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Blastocatellia,O__Blastocatellales,F__Blastocatellaceae,G__JGI 0001001-H03,S__
CJ_k141_34126,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Sphingobacteriales,F__env.OPS 17,G__uncultured bacterium,S__
CJ_k141_34152,Bacteria,Actinobacteriota,Bacteria_Actinobacteriota,C__Actinobacteria,O__Pseudonocardiales,F__Pseudonocardiaceae,G__Actinosynnema pretiosum,S__
CJ_k141_34154,Bacteria,SAR324 clade(Marine group B),Bacteria_SAR324 clade(Marine group B),C__uncultured delta proteobacterium,O__uncultured delta proteobacterium_X,F__uncultured delta proteobacterium_XX,G__uncultured delta proteobacterium_XXX sp.,S__
CJ_k141_34156,Bacteria,Desulfobacterota,Bacteria_Desulfobacterota,C__Desulfuromonadia,O__Desulfuromonadales,F__Geothermobacteraceae,G__Geothermobacter,S__
CJ_k141_34162,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__Pythium ultimum,S__
CJ_k141_34165,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_34169,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Gammaproteobacteria Incertae Sedis,F__Unknown Family,G__uncultured bacterium,S__
CJ_k141_34182,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Enterobacterales,F__Morganellaceae,G__Arsenophonus,S__
CJ_k141_34187,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__Planctomycetes,O__Planctomycetales,F__Rubinisphaeraceae,G__uncultured,S__
CJ_k141_34197,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
CJ_k141_34208,Bacteria,Myxococcota,Bacteria_Myxococcota,C__Polyangia,O__Polyangiales,F__Polyangiaceae,G__Sorangium,S__
CJ_k141_34210,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_34217,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
CJ_k141_34219,Bacteria,Planctomycetota,Bacteria_Planctomycetota,C__Planctomycetes,O__Pirellulales,F__Pirellulaceae,G__Blastopirellula,S__
CJ_k141_3422,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Neotessella volvocina,G__Neotessella volvocina_X sp.,S__
CJ_k141_34230,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Euglena clara,G__Euglena clara_X sp.,S__
CJ_k141_34239,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Cyanobacteriales,F__Nostocaceae,G__Sphaerospermopsis BCCUSP55,S__
CJ_k141_34240,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Bacilli,O__Lactobacillales,F__Streptococcaceae,G__Streptococcus,S__
CJ_k141_3425,Archaea,Nanoarchaeota,Archaea_Nanoarchaeota,C__Nanoarchaeia,O__Woesearchaeales,F__GW2011_GWC1_47_15,G__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7,S__
CJ_k141_34252,Bacteria,Myxococcota,Bacteria_Myxococcota,C__Polyangia,O__Haliangiales,F__Haliangiaceae,G__Haliangium,S__
CJ_k141_34253,Bacteria,Bacteroidota,Bacteria_Bacteroidota,C__Bacteroidia,O__Flavobacteriales,F__Flavobacteriaceae,G__Myroides,S__
CJ_k141_34254,Bacteria,Acidobacteriota,Bacteria_Acidobacteriota,C__Thermoanaerobaculia,O__Thermoanaerobaculales,F__Thermoanaerobaculaceae,G__Subgroup 10,S__
CJ_k141_34258,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
CJ_k141_34262,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Gammaproteobacteria,O__Burkholderiales,F__Rhodocyclaceae,G__Dechloromonas,S__
CJ_k141_34266,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
CJ_k141_34275,Bacteria,Patescibacteria,Bacteria_Patescibacteria,C__Dojkabacteria,O__uncultured prokaryote,F__uncultured prokaryote_X,G__uncultured prokaryote_XX sp.,S__
CJ_k141_34287,Bacteria,Firmicutes,Bacteria_Firmicutes,C__Negativicutes,O__Veillonellales-Selenomonadales,F__Selenomonadaceae,G__Propionispira,S__
CJ_k141_34294,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Cyanobacteriia,O__Chloroplast,F__Triticum aestivum (bread wheat),G__Triticum aestivum (bread wheat)_X sp.,S__
CJ_k141_34300,Bacteria,Proteobacteria,Bacteria_Proteobacteria,C__Alphaproteobacteria,O__Rickettsiales,F__Mitochondria,G__uncultured bacterium,S__
CJ_k141_34303,Bacteria,Cyanobacteria,Bacteria_Cyanobacteria,C__Vampirivibrionia,O__Gastranaerophilales,F__uncultured rumen bacterium,G__uncultured rumen bacterium_X sp.,S__
